id,address_street,address_city,address_state,address_zip,address_country
1762,"113 Danielle Summit","Martinezport","New York","91561","Sierra Leone"
1763,"0612 Anthony Expressway","New Kristopherstad","Alabama","37490","Chad"
1764,"717 Wright Ramp Apt. 438","Lesterbury","South Dakota","04268","Malawi"
1765,"3528 Brandon Wall","Jenniferburgh","Arizona","06162","Korea"
1766,"7042 Murray Freeway","Harpermouth","Hawaii","68957","Cambodia"
1767,"923 Erik Roads Suite 583","Lake Teresaton","Louisiana","00834","South Georgia and the South Sandwich Islands"
1768,"40278 Hopkins Throughway Suite 642","South Shannon","Missouri","11386","French Guiana"
1769,"45064 Sherry Fords","Jessicamouth","New Hampshire","01028","Samoa"
1770,"00727 Marcia Plains Suite 358","Boydside","Virginia","12600","Mozambique"
1771,"3562 Gonzalez Landing","East Erichaven","Washington","77527","Dominica"
1772,"77955 Michelle Overpass","Millerport","Hawaii","18125","Nepal"
1773,"85885 Jennifer Prairie","West Jenniferport","Texas","49388","Svalbard & Jan Mayen Islands"
1774,"62695 Heather Pike","Guzmanborough","Nebraska","45275","Vietnam"
1775,"907 Douglas Mountain Suite 285","Alanton","Vermont","37059","Micronesia"
1776,"085 Parsons Walks Apt. 195","Port Nathanburgh","New Hampshire","63088","Rwanda"
1777,"26640 Taylor River Suite 055","West Beverly","Illinois","77499","Uzbekistan"
1778,"58517 Jack Center Suite 427","West Ricardo","Oklahoma","67631","Wallis and Futuna"
1779,"1500 Jeffrey Manors","Port Patrickchester","Rhode Island","40484","Guadeloupe"
1780,"589 Ryan Curve Apt. 674","South Amy","Kentucky","55300","Korea"
1781,"5845 Jensen Port Apt. 619","South Kenneth","Alaska","99456","Kiribati"
1782,"6272 Matthew Turnpike","South Paulaview","Montana","72636","Brazil"
1783,"4906 Hayes Hill Apt. 337","Josephton","Connecticut","57349","Korea"
1784,"9461 Ingram Forges","Weberland","Indiana","90433","Ethiopia"
1785,"74182 Santana Street","New Ryan","Colorado","35161","Azerbaijan"
1786,"343 Rodriguez Trafficway","New Calebburgh","Iowa","72271","Azerbaijan"
1787,"519 Robinson Port","Port Rachel","Colorado","44524","Finland"
1788,"34425 Jacob Curve Suite 860","Ashleymouth","Arkansas","21417","Greenland"
1789,"42356 Chad Rapid Suite 296","North Katrina","Arizona","60960","Vanuatu"
1790,"404 Duncan Views","Alvarezmouth","New Hampshire","18308","Bangladesh"
1791,"5366 Jennifer Route Suite 779","South Paul","Minnesota","41002","Bouvet Island (Bouvetoya)"
1792,"91686 Montgomery Circles","Smithstad","Delaware","03772","Jersey"
1793,"97515 Brian Burg","North Thomas","Pennsylvania","75777","United Arab Emirates"
1794,"5405 Michael Ports","New Jennifer","Nebraska","36069","Oman"
1795,"1923 Tyler Gateway Apt. 485","South David","Mississippi","22776","Pakistan"
1796,"7640 Christina Circle","Loriberg","Arkansas","15140","Honduras"
1797,"9154 Rojas Mall","East Rhonda","Maine","44211","Saudi Arabia"
1798,"89530 Chen Row","West Coryfurt","Kentucky","18048","Mauritius"
1799,"385 Eric Isle","Whiteland","Colorado","42578","Sao Tome and Principe"
1800,"180 White Key Suite 432","Allenton","New Hampshire","73809","Lao People's Democratic Republic"
1801,"311 Hardin Groves","New Glenda","Michigan","53669","Malawi"
1802,"055 Autumn Vista","North Nicole","Alaska","41660","Canada"
1803,"91244 Jacob Plain","Longton","New Mexico","92417","Palau"
1804,"97526 Rachel Unions Apt. 997","Brittanyton","Indiana","75910","Morocco"
1805,"6660 Nelson Ports","Lake Tylerstad","Maryland","73744","Bulgaria"
1806,"418 Smith Mills","Maystad","Rhode Island","83141","Iceland"
1807,"40952 Grace Streets","South Tara","Arizona","54064","Montenegro"
1808,"3467 Washington Circles","Bartonhaven","Colorado","22689","Ecuador"
1809,"215 Carpenter Prairie","South Samanthaton","Louisiana","93566","Benin"
1810,"5818 Oconnell Neck","Catherinehaven","Idaho","50576","New Caledonia"
1811,"5023 Parker Parkway Apt. 187","East Danielshire","New Mexico","45894","Lao People's Democratic Republic"
1812,"63682 Gill Rest","Hendersonmouth","Wisconsin","84446","Gabon"
1813,"456 Andrea Roads Apt. 071","South Sarahtown","Idaho","41342","Oman"
1814,"2617 Connie Drives","Carrieborough","Florida","16163","Haiti"
1815,"701 Daniel Shore Suite 618","Margaretville","North Dakota","10192","Puerto Rico"
1816,"17416 Duffy Mews","East Timothy","Tennessee","87482","Mali"
1817,"54412 Cummings Turnpike","Kristenshire","Idaho","56530","Bahrain"
1818,"936 Banks Ridges Apt. 536","Alyssamouth","New Hampshire","43957","Djibouti"
1819,"5000 Andrews Center Suite 718","South Anne","Louisiana","40802","Sudan"
1820,"915 Butler Expressway Apt. 889","Dennisfort","Indiana","86672","Zambia"
1821,"2857 Jack Fork Suite 286","Lake Vanessahaven","Vermont","12558","France"
1822,"47456 Troy Square Suite 167","West Cassandra","Ohio","03782","Pakistan"
1823,"4145 Jennifer Park","North Michaelville","South Carolina","51806","Pakistan"
1824,"3771 Mcfarland Shoal Apt. 010","South Teresa","Minnesota","37446","Samoa"
1825,"0665 Dalton Trail","Port Deniseshire","Utah","86852","Congo"
1826,"6589 Sarah Loop","Ramirezmouth","Nevada","72805","Mauritius"
1827,"85758 Melissa Forges","Rachelchester","Maine","46176","Malta"
1828,"5718 Tonya Road","East James","Indiana","56613","Gabon"
1829,"394 Melissa Ways","Skinnermouth","Oklahoma","60217","Saint Martin"
1830,"1269 Ford Bridge Suite 559","Elizabethburgh","Missouri","07982","Namibia"
1831,"755 Dennis Fork Apt. 331","Ralphshire","New Hampshire","04062","Czech Republic"
1832,"60333 Robert Ranch Apt. 844","South Alyssa","Kansas","93299","Singapore"
1833,"939 Mcmillan Shore","North Harrymouth","Illinois","50778","Bolivia"
1834,"65890 Aaron Valleys Apt. 951","West Thomasburgh","Wyoming","81240","Cote d'Ivoire"
1835,"4110 Kyle Springs Suite 079","South Lanceport","Florida","50553","Sudan"
1836,"7134 Johnson Passage Suite 747","Youngbury","North Dakota","45931","Albania"
1837,"37105 Taylor Lane Suite 491","Port William","Georgia","34664","Poland"
1838,"044 Dalton Shore","Joeport","South Carolina","62048","Gibraltar"
1839,"3544 Hayes Oval","East Gregorystad","Nebraska","82103","Aruba"
1840,"6452 Lindsay Port","North Michael","Missouri","29474","Timor-Leste"
1841,"796 Foster Glen Apt. 819","West Sarahstad","Kansas","87477","Martinique"
1842,"254 Nicole Alley Apt. 788","Perezville","Montana","62576","Macao"
1843,"54410 Blake Forge Suite 246","Bakershire","North Carolina","96092","Macao"
1844,"0400 Eric Run Suite 501","Yoderfurt","Florida","08489","Togo"
1845,"1695 Andrew Islands Apt. 874","New Karenton","Idaho","65932","Korea"
1846,"98722 Smith Rapids Suite 827","West Stephenborough","Kansas","90365","Sweden"
1847,"11401 Hill Motorway Suite 550","East Alexisfort","Indiana","41300","Saint Barthelemy"
1848,"8421 Tammy Haven Apt. 390","Weberberg","Louisiana","99120","Hungary"
1849,"75964 Ramirez Road Apt. 677","Ianmouth","Delaware","53757","United States of America"
1850,"381 Berg Forge","New Annette","New Hampshire","76303","Greece"
1851,"237 Finley Crossing Suite 030","Carlsonburgh","Oregon","28704","Iraq"
1852,"482 Ashley Points Apt. 794","New Paulmouth","Utah","02130","Suriname"
1853,"37636 Rojas Court Suite 117","Debrabury","Maryland","83967","Sri Lanka"
1854,"54669 Heath Hills","Jensenville","Wisconsin","98675","Aruba"
1855,"51193 Debra Plain","Ruizhaven","Maine","95060","San Marino"
1856,"037 Allen Landing","Port Shanechester","Rhode Island","42898","Saint Martin"
1857,"681 Graham Drives","Maddoxberg","Hawaii","40898","Colombia"
1858,"762 Klein Lane Apt. 799","Melissaville","New York","42079","Benin"
1859,"45533 Cochran Way","Sydneymouth","New York","15045","Iraq"
1860,"2229 Duane Stravenue Apt. 696","Lake Kathrynshire","South Dakota","53574","Cape Verde"
1861,"65024 Thomas Spur Suite 816","Frederickshire","Vermont","76516","Indonesia"
1862,"998 Janice Springs Apt. 528","Brendaville","South Dakota","88901","Puerto Rico"
1863,"68865 Tyler Spurs","Drewberg","Louisiana","38431","Sweden"
1864,"54507 Rangel Islands Suite 766","West Rachel","Ohio","37373","Kyrgyz Republic"
1865,"7013 Diaz Radial Apt. 527","Pearsonmouth","Kentucky","88337","France"
1866,"03186 Williams Island","Palmertown","Utah","52946","Belarus"
1867,"8163 Morgan Cliff Apt. 868","New Erin","North Carolina","91092","Uzbekistan"
1868,"7338 Lee Ridge Suite 526","Lake Andrew","Massachusetts","08140","Saint Helena"
1869,"769 Burton Tunnel Apt. 031","New Melodyfurt","Minnesota","50187","Chile"
1870,"1823 Brown Keys Suite 375","Draketon","Arkansas","83272","Bermuda"
1871,"9965 Robert Run Apt. 783","West Emilyside","Louisiana","81121","Germany"
1872,"4725 Sanchez Village Apt. 294","East Juan","Utah","17084","Bolivia"
1873,"0058 Wagner Village","West Taylor","Connecticut","61069","Heard Island and McDonald Islands"
1874,"33975 Mccarthy Springs Apt. 064","Jacobmouth","Louisiana","82176","Cuba"
1875,"160 Kirsten Path","South Justinberg","Minnesota","10864","Sudan"
1876,"156 Francisco Mountains","North Lisa","Virginia","86095","Montenegro"
1877,"31298 Sabrina Camp Apt. 371","Danielside","Wyoming","09462","French Guiana"
1878,"21058 Evans Flats Suite 297","Alexandertown","North Carolina","80476","Dominican Republic"
1879,"338 Kayla Extensions","East Chadmouth","North Carolina","32493","Mongolia"
1880,"2264 Smith Mews","East Sandramouth","Texas","42800","Bhutan"
1881,"116 Joyce Village","Williamsland","Alaska","98995","Macao"
1882,"0073 Richard Cliffs","Adamsmouth","Kansas","72690","Suriname"
1883,"727 Sarah Rest","North Donald","New Hampshire","57810","Saint Lucia"
1884,"4280 Kaiser Village Suite 947","Kristaside","Vermont","78097","Heard Island and McDonald Islands"
1885,"561 Houston Creek Apt. 878","Hooverburgh","Mississippi","49972","United States Virgin Islands"
1886,"778 Martin Passage","Fuentesland","Nebraska","53789","Russian Federation"
1887,"582 Burns Plaza","West Jennyside","Kansas","94683","Djibouti"
1888,"7421 Kathryn Via Apt. 901","Andersonton","Arizona","06847","Panama"
1889,"47116 Ellison Spur","Fisherbury","Maine","02793","Ghana"
1890,"67131 Peterson Overpass","North Megan","North Dakota","95232","Denmark"
1891,"108 Patterson Club Apt. 905","Haleyfurt","Georgia","78749","Somalia"
1892,"2741 Adams Walks Apt. 196","Port Linda","Oregon","73979","Canada"
1893,"772 Michael Lights Suite 150","Karenberg","New Mexico","93428","Tunisia"
1894,"884 Victor Plains","Powersberg","Colorado","98780","Chad"
1895,"793 Kevin Expressway Apt. 421","Sarahstad","Nebraska","47080","Tanzania"
1896,"5459 Daniel Glen Apt. 525","Mckeeborough","Connecticut","88034","Jordan"
1897,"1727 Destiny Plaza Suite 001","Lopezport","Georgia","72782","British Indian Ocean Territory (Chagos Archipelago)"
1898,"619 Melissa Pike Apt. 242","Megantown","Massachusetts","85674","Solomon Islands"
1899,"6758 Wilkins Neck","West Stephanie","Kentucky","57962","Nicaragua"
1900,"6793 Adams Road","Jasontown","Kansas","22913","Namibia"
1901,"5335 Jessica Extensions","Mcclainchester","Arizona","99234","Ireland"
1902,"48253 Perez Curve","West Patrickport","Louisiana","52214","Monaco"
1903,"474 Harris Streets","Anthonymouth","Alabama","32333","Vietnam"
1904,"509 Wright Plains Suite 055","North Lisa","Kansas","26472","Niger"
1905,"29601 Walters River","North Thomas","Missouri","15249","Djibouti"
1906,"379 Beltran Keys Apt. 788","Stephaniebury","Oklahoma","10392","Kuwait"
1907,"28770 Julie Harbor","Johnburgh","Arizona","72765","Libyan Arab Jamahiriya"
1908,"998 Rodriguez Mills Apt. 936","New Dalton","Rhode Island","67382","Trinidad and Tobago"
1909,"180 Melanie Gateway","North Anna","Iowa","10708","Oman"
1910,"56432 Amber Field Apt. 169","Davidberg","Pennsylvania","83008","Palau"
1911,"17248 Allison Bypass Suite 099","Amandafort","Alaska","15593","Latvia"
1912,"17631 Lori Meadow Apt. 527","Lake Bryanmouth","Hawaii","15260","Syrian Arab Republic"
1913,"123 Juan Squares","West Justinfort","Iowa","26787","Vanuatu"
1914,"6474 Lopez Well Apt. 359","Hartmanville","Utah","75388","Sweden"
1915,"468 Caroline Brooks","Port Nicholasfurt","Pennsylvania","21850","Moldova"
1916,"4432 Williams Rapids","North Ryanland","West Virginia","67991","Finland"
1917,"254 Brittany Curve","Davidland","Massachusetts","62757","French Southern Territories"
1918,"835 Kirk Bypass Apt. 093","Byrdchester","Washington","11982","Saudi Arabia"
1919,"704 Jonathan Crossing Apt. 768","Kimside","New Mexico","77152","Isle of Man"
1920,"191 Brown Meadow Suite 111","Ericahaven","New Mexico","42006","Denmark"
1921,"196 Scott Crossing","Larryport","Mississippi","62687","Falkland Islands (Malvinas)"
1922,"7278 Baker Ridges Suite 810","Lake Ricky","North Dakota","35411","Jersey"
1923,"14792 Pennington Path Suite 557","Brownmouth","South Carolina","16672","Iran"
1924,"3701 Obrien Gardens Apt. 682","Rhodesburgh","Rhode Island","15238","Trinidad and Tobago"
1925,"4538 Jennifer Cape","North Andrewberg","New Jersey","10949","United Arab Emirates"
1926,"756 Mary Mills Apt. 829","East Philiptown","Connecticut","47983","Malta"
1927,"66436 Julie Ways","Catherinebury","Utah","42165","Colombia"
1928,"03571 Rivas Circle Apt. 510","Ryanburgh","Hawaii","24129","Senegal"
1929,"01792 Michelle Mews Suite 205","Henryville","Mississippi","60757","Botswana"
1930,"63949 Barr Underpass","North Gregory","North Carolina","32644","Germany"
1931,"61102 Matthew Way","New Joseland","Kansas","25218","Saint Barthelemy"
1932,"02169 Edwin Glen","Parkerstad","North Dakota","85846","Mexico"
1933,"853 Diane Manor Apt. 991","Lake Jasmine","Alabama","20932","Niger"
1934,"90738 Underwood Parkway Suite 061","West Michelle","South Dakota","04927","Macedonia"
1935,"91598 Paul Corners","Pamelamouth","Florida","80062","Gibraltar"
1936,"83179 Jamie Turnpike","New Bryanton","Missouri","90493","Malawi"
1937,"9799 Sarah Rue Apt. 273","Lake Debbieside","Alabama","32570","Grenada"
1938,"822 Melissa Crest Apt. 571","Roberthaven","Maine","74749","Maldives"
1939,"207 Travis Square","Shannonberg","West Virginia","71144","Oman"
1940,"2986 Roy Rest","Lake Davidfurt","Maryland","50594","Somalia"
1941,"155 Robert Parkway","South Natalietown","South Carolina","56627","Belgium"
1942,"84271 Gilmore Wall Suite 608","Port Jonathanside","Massachusetts","74659","Burkina Faso"
1943,"993 Angelica Neck","Bryanstad","South Carolina","49750","Syrian Arab Republic"
1944,"50606 Martin Tunnel","Lake Michaelchester","Georgia","04239","United States Minor Outlying Islands"
1945,"8814 Schneider Parks Suite 913","Bradleyside","Nebraska","87955","Afghanistan"
1946,"788 Knight Wall Suite 226","West Brianberg","Florida","51197","Cuba"
1947,"6259 Bailey Alley Suite 441","South Bryan","Montana","85863","Liberia"
1948,"946 Ray Heights","New Brittanymouth","Kentucky","17980","Romania"
1949,"094 Aaron Falls Suite 785","Fullerview","Alabama","44519","Gabon"
1950,"913 Jones Brook","North Robertville","Iowa","58806","South Georgia and the South Sandwich Islands"
1951,"1126 Maria Light Apt. 469","East Lance","Indiana","94014","Cuba"
1952,"6117 Charlotte Squares Suite 072","New Patricia","Wisconsin","82792","Saint Barthelemy"
1953,"54920 Evans Mountain","Leachborough","Arkansas","14041","British Virgin Islands"
1954,"6524 Houston Unions","East Erikamouth","Tennessee","36112","Saint Pierre and Miquelon"
1955,"220 Jessica Bypass Suite 005","Richardshire","Arizona","21387","Guam"
1956,"2069 Megan Prairie","Port John","Mississippi","54158","United States of America"
1957,"534 Thompson Glens Suite 157","New Joseph","Pennsylvania","77048","Saint Lucia"
1958,"362 Elizabeth Ville Apt. 851","Port Jenniferfort","Wyoming","27425","Andorra"
1959,"642 Mccann Union Suite 072","Lake Craig","New York","47827","Mali"
1960,"92584 Stacie Viaduct Suite 921","North Amyfurt","Delaware","64598","Italy"
1961,"6076 Erika Ridges","Johnmouth","North Carolina","56545","Guyana"
1962,"643 Jennifer Trace","Krystalberg","Wyoming","80552","Svalbard & Jan Mayen Islands"
1963,"30635 Gray Flat","West Diane","Michigan","69460","Sao Tome and Principe"
1964,"822 Adam Lodge","Elizabethberg","Iowa","25154","Tanzania"
1965,"47906 Jessica Knoll","Josefurt","South Dakota","41158","Mexico"
1966,"79479 Mccullough Lake","East Melissafort","Ohio","52713","Norfolk Island"
1967,"891 Osborn Spur Suite 816","Youngburgh","Tennessee","53508","Ghana"
1968,"20725 Frances Alley","Sherrychester","Arizona","80057","Chile"
1969,"4712 William View Suite 325","North Denisemouth","Louisiana","37288","Palau"
1970,"121 Smith Trail","Cartermouth","Ohio","77000","Belarus"
1971,"46970 Vasquez Dam Apt. 715","North Jamie","Arkansas","67171","Dominican Republic"
1972,"84515 Tamara Expressway","Edwardland","Arkansas","44855","Sri Lanka"
1973,"85544 Scott Gateway Suite 661","Lake Nichole","Kentucky","77293","Saint Barthelemy"
1974,"3195 Kyle Burg","Petersville","Massachusetts","53599","Cuba"
1975,"37487 Emily River","Nelsonside","Texas","08573","Ecuador"
1976,"999 Tate Hills","Landryville","Vermont","55192","Swaziland"
1977,"29591 Katherine Crossing","West Ryan","Indiana","02506","Singapore"
1978,"66611 Schmidt Springs","Mikestad","Tennessee","30240","Indonesia"
1979,"958 Brent Drive Suite 468","Robertastad","Alaska","02299","Colombia"
1980,"32619 Ann Port","Port Matthew","Pennsylvania","24124","Saint Helena"
1981,"6689 George Shoal","Lake Cindy","Florida","00528","Estonia"
1982,"443 Rodriguez Landing Apt. 045","West Jessica","Oklahoma","93704","Peru"
1983,"942 Charles Court Suite 086","Castilloborough","Louisiana","21706","Gibraltar"
1984,"8520 Blackburn Harbor","West Kimberly","Ohio","16914","Kuwait"
1985,"70835 Ferguson Shoal","South Mary","Delaware","75340","Bangladesh"
1986,"4699 Lopez Summit","Kathrynborough","New York","51878","Honduras"
1987,"8426 Elizabeth Junctions","North Emily","Kansas","46403","Wallis and Futuna"
