id,address_street,address_city,address_state,address_zip,address_country
1882,"3030 James Bridge Apt. 333","South Dennis","North Carolina","09730","Namibia"
1883,"3087 Samantha Row Suite 859","Ritaside","Utah","96208","Cambodia"
1884,"4284 James Knolls","New Dustin","Maine","01015","Guinea"
1885,"01129 Tanner Springs","North Jesusstad","South Carolina","83996","Belarus"
1886,"61054 Virginia Corners","West Dennis","Kansas","25115","Antigua and Barbuda"
1887,"5747 Paige Rapids Apt. 003","Monicachester","Oklahoma","61676","Bahrain"
1888,"73721 Clark Squares Suite 708","Wesleyton","Iowa","59096","Cuba"
1889,"0111 Robert Canyon Apt. 384","Nancyland","North Carolina","77390","Ukraine"
1890,"40746 Rose Pine Apt. 231","Donaldmouth","Missouri","53991","New Caledonia"
1891,"9473 Henry Landing","Dannymouth","Iowa","71381","Israel"
1892,"5827 William Dam Apt. 550","Jesseburgh","Oregon","02562","Albania"
1893,"3670 Mills Motorway","Port Sierra","Wisconsin","95607","Haiti"
1894,"116 Penny Locks","Donnaview","California","30273","Turkey"
1895,"890 Moore Lodge","Hessbury","Iowa","68369","Thailand"
1896,"2336 Noah Lake Suite 410","New Barbara","Massachusetts","37424","Gabon"
1897,"6958 Martin Radial","West Andreaville","New Hampshire","19798","Israel"
1898,"729 Ronald Shoals","South Roberthaven","Rhode Island","72948","British Virgin Islands"
1899,"8203 Delgado Forest Suite 248","Ritaport","Minnesota","54696","Kenya"
1900,"54279 Jasmine Lakes","Dianachester","California","42979","Guinea-Bissau"
1901,"53974 Nicole Causeway Apt. 775","Cherylview","Arkansas","32433","Seychelles"
1902,"021 Laura Extensions Suite 671","Lake Richard","California","98617","Belgium"
1903,"28554 Salazar Bridge","Lake Raymondstad","Wisconsin","53486","South Georgia and the South Sandwich Islands"
1904,"4704 Dunlap Prairie Apt. 823","Deleonview","New York","22820","Saint Pierre and Miquelon"
1905,"7440 Danielle Rapids Apt. 084","Josephmouth","Minnesota","61999","Holy See (Vatican City State)"
1906,"8510 Villanueva Mill","Port Angelica","Connecticut","29372","Bahamas"
1907,"346 Frazier Hills Apt. 412","North Jamesville","Iowa","84870","Belize"
1908,"304 Jim Crossroad Suite 260","Williamsshire","Illinois","48528","Spain"
1909,"8756 Roy Freeway Apt. 046","West Jennifer","Massachusetts","90100","Nicaragua"
1910,"37805 Miller Wells Apt. 053","South Stephanie","Missouri","32816","Romania"
1911,"26787 Spencer Point","New Erikaview","Kansas","35456","Germany"
1912,"0598 Nancy River Suite 628","Michaelburgh","Rhode Island","88092","Lao People's Democratic Republic"
1913,"26547 Barrera Land","Jonesbury","Kansas","13075","Tunisia"
1914,"44358 Johnston Road Suite 550","Collinsborough","Nevada","26739","Dominica"
1915,"91522 Jordan Viaduct","West Jonathan","Maine","21911","Northern Mariana Islands"
1916,"7812 Kline Stream Suite 415","Brentshire","Maryland","68444","Somalia"
1917,"993 Lane Lakes Suite 831","Davidberg","Nebraska","58929","Belarus"
1918,"19761 Mcdonald Crossroad","Laurafurt","Connecticut","91747","French Guiana"
1919,"406 Andrews Bridge","Larryland","Pennsylvania","07596","Lesotho"
1920,"06142 George Knolls Suite 802","West Claireview","Wyoming","99670","Cayman Islands"
1921,"199 David Islands Apt. 023","Port Georgemouth","Massachusetts","75171","Jersey"
1922,"836 Green Tunnel Suite 033","Rebeccaburgh","Maryland","15741","Aruba"
1923,"579 Kurt Hills","New Lisa","Hawaii","44031","Germany"
1924,"7915 Mcgee Lane","Craigville","Louisiana","77528","Slovakia (Slovak Republic)"
1925,"0158 Kim Views Suite 131","New Teresaton","Maryland","90824","British Virgin Islands"
1926,"69599 Mora Ways Apt. 915","West Jessicatown","Colorado","80892","Morocco"
1927,"6343 Gilbert Burgs Apt. 336","Danielburgh","California","72758","Guatemala"
1928,"0820 Sullivan Brooks","South Charlesmouth","West Virginia","28129","Anguilla"
1929,"934 Alexander Station","Laurieborough","Colorado","91998","Bulgaria"
1930,"38060 Fowler Station Suite 483","Lake Betty","Alaska","35989","Denmark"
1931,"605 Medina Estate","Keithmouth","Massachusetts","36261","China"
1932,"7619 Richardson Orchard Apt. 364","Elizabethfort","North Carolina","32900","Uruguay"
1933,"097 Gregory Forges Apt. 990","New Heather","Washington","96804","Jersey"
1934,"76355 Felicia Tunnel","Leeborough","Colorado","03409","Mauritania"
1935,"94343 Ashley Junction","Orozcoside","West Virginia","45415","Ghana"
1936,"44600 Sharp Overpass Apt. 416","Jameston","Kentucky","43872","Eritrea"
1937,"933 Robert Via","Campbellbury","Kentucky","08107","Greece"
1938,"56702 Smith Passage Suite 851","North Julia","West Virginia","05707","Saint Barthelemy"
1939,"94328 Donald Point","Brownshire","Hawaii","93993","Cocos (Keeling) Islands"
1940,"092 Gregory Springs Apt. 891","Lake Daniel","Vermont","54107","Slovenia"
1941,"91035 Lyons Court Apt. 580","Angelicaland","Virginia","20323","Belgium"
1942,"954 Emma Key","Foxshire","Alaska","66418","Namibia"
1943,"817 Lauren Greens","Lake Jordanstad","Delaware","14975","Uganda"
1944,"14703 Harvey Shoals","Kennethmouth","Oregon","89135","Vietnam"
1945,"5325 Ashley Mountain Suite 015","Bradleyfurt","Kentucky","53064","Greenland"
1946,"1923 Johns River","Solomonside","Hawaii","60414","Tonga"
1947,"403 Christina Stravenue","North Courtney","Texas","14894","Fiji"
1948,"34520 Miller Square","Loriland","Alaska","97202","Portugal"
1949,"6170 Mary Run Suite 895","Sydneymouth","Louisiana","36884","Cameroon"
1950,"4669 Gibbs Port Suite 387","Mendezhaven","Missouri","69164","South Africa"
1951,"546 Douglas Forest","Lopezchester","Delaware","36176","Saint Martin"
1952,"644 Andersen Underpass","Maureenton","Vermont","04926","Sweden"
1953,"504 Kathryn Grove Apt. 005","West Edward","New Mexico","72415","Sao Tome and Principe"
1954,"81681 Marisa Square","North Jane","Indiana","80777","Malaysia"
1955,"3478 Nguyen Island Apt. 550","West Antonio","Wyoming","56269","Botswana"
1956,"4749 Cherry Keys Apt. 822","Laurabury","Mississippi","70725","Lebanon"
1957,"0973 Wilson Spur Suite 343","East Tamara","Washington","57077","Martinique"
1958,"90002 Dennis Key","New Charlesport","Delaware","28720","Lao People's Democratic Republic"
1959,"8402 Li Oval","East Amyborough","Virginia","88273","Nepal"
1960,"5348 Brian Creek","East Lisaville","Hawaii","95872","Kazakhstan"
1961,"4287 Phillips Coves","Mindyton","North Carolina","11883","Jordan"
1962,"27649 Gutierrez Drives Apt. 656","Kylestad","Maryland","95465","Lao People's Democratic Republic"
1963,"272 Gomez Highway Suite 721","New Allison","Louisiana","30413","South Georgia and the South Sandwich Islands"
1964,"73201 Meredith Road","Hernandezshire","Michigan","47804","Georgia"
1965,"24147 Deanna Inlet Apt. 403","Vangburgh","Washington","06586","Nigeria"
1966,"639 John Villages","Lake Sara","New York","77055","Dominican Republic"
1967,"38308 Kelly Mountain Suite 190","New Cynthiatown","Tennessee","29311","Latvia"
1968,"65350 Robert Knolls Suite 402","Thompsonstad","Idaho","53570","Mauritius"
1969,"04015 Barry Summit Apt. 884","Debbieport","Texas","91614","Antigua and Barbuda"
1970,"8127 Stark Extension Suite 096","Meganburgh","Ohio","83053","Mauritius"
1971,"565 Victor Viaduct Suite 044","East Roberttown","Wyoming","47126","El Salvador"
1972,"8326 Patricia Haven Suite 226","Brownstad","Wyoming","74432","Tunisia"
1973,"696 Adkins Plaza","Comptontown","Vermont","66623","Saint Helena"
1974,"1623 Michael Fort","West Jenniferton","Vermont","34057","Montserrat"
1975,"065 Jeffrey Junction Apt. 989","Edwardsfort","Maine","77657","Libyan Arab Jamahiriya"
1976,"7539 Marquez Mount Suite 810","South Nicholas","Florida","47036","Afghanistan"
1977,"9854 Cantu Passage Apt. 667","South Megan","Georgia","42876","Guam"
1978,"51527 Dana Land Apt. 761","Lake Dawn","Louisiana","73230","Bahamas"
1979,"938 Justin Hollow Suite 535","Rodriguezberg","Louisiana","97430","Zambia"
1980,"39759 Campbell Burg","Johnsonstad","North Dakota","87606","Luxembourg"
1981,"82443 Benjamin Forest Apt. 669","South Dawn","Texas","16801","Falkland Islands (Malvinas)"
1982,"557 Christian Pine","South Amanda","North Dakota","42699","Angola"
1983,"294 Ian Vista","Lake Aaronville","New Jersey","66257","Lithuania"
1984,"64666 Sandoval Glens Apt. 349","East Shelby","Utah","94160","Bangladesh"
1985,"9089 Miller Parks","Patrickfort","Maine","71916","United States of America"
1986,"923 Maria Pine","Cruzton","Delaware","43277","Togo"
1987,"655 Mandy Coves","South Alyssa","Maine","33881","Singapore"
1988,"3526 Castaneda Walk Suite 303","Wilsontown","Arkansas","92903","Canada"
1989,"21611 Shepard Dale Suite 192","Danielleton","North Carolina","53243","Jamaica"
1990,"673 Nathan Locks Suite 922","Johnsonberg","Louisiana","25530","Guadeloupe"
1991,"2555 Colleen Turnpike Apt. 079","Charlesborough","Illinois","77777","Taiwan"
1992,"74384 Carrie Springs Apt. 049","Elizabethview","New York","20887","Lesotho"
1993,"188 Simmons Manor","Annaland","Maryland","51798","El Salvador"
1994,"3387 Jonathan Orchard","Villegasshire","Mississippi","01291","Botswana"
1995,"59486 Gail Lakes Suite 272","Port Sean","South Carolina","63905","Mali"
1996,"707 Robert Wall","Donaldmouth","Pennsylvania","76598","Saint Helena"
1997,"437 Anderson Stravenue Suite 472","Stricklandfort","South Carolina","91519","Guatemala"
1998,"778 Stacey Gardens","New Brianland","Hawaii","53043","Bahamas"
1999,"6884 Cox Burg","New Williammouth","New Hampshire","52834","Burundi"
2000,"6144 Pham Union Suite 225","Lake Jason","Colorado","36794","Norfolk Island"
2001,"35435 Jacob Oval Apt. 175","Kyleberg","Florida","96815","Tanzania"
2002,"6466 Christina Throughway","Darinchester","New Jersey","49420","Angola"
2003,"0474 Keith Grove","Baileyport","Tennessee","74849","Congo"
2004,"683 Rivas Extension Apt. 963","West Jamesland","Wyoming","58584","Hong Kong"
2005,"018 Justin Fork","Port Christina","Illinois","51754","Tonga"
2006,"884 Rush Station Apt. 516","East Charles","Delaware","90122","Mauritania"
2007,"83831 Wilson Rest Apt. 512","East Rhonda","Nebraska","41493","Zimbabwe"
2008,"83603 Michael Shoals Apt. 454","Bruceport","Wyoming","05234","Georgia"
2009,"1910 Amanda Junctions Suite 185","West Patrick","Ohio","60775","Montserrat"
2010,"25773 Miller Key Apt. 382","Marciaburgh","Wisconsin","75823","Finland"
2011,"3655 Jennifer Isle Suite 562","East Allen","North Dakota","69599","Mali"
2012,"489 Ian Turnpike Apt. 646","East Richard","Nebraska","27887","Jersey"
2013,"68688 Laura Pines Suite 161","Ramseymouth","Nebraska","78779","Japan"
2014,"8367 Jennifer Plaza","South Danielborough","Alaska","18729","India"
2015,"9291 Estes Well Suite 872","Andreachester","North Carolina","82463","Malta"
2016,"02989 Jo Locks","Robinsonborough","Alabama","79386","Portugal"
2017,"810 Nicole Walk Apt. 194","Billtown","Iowa","32563","Ethiopia"
2018,"1078 Brown Villages Suite 282","Silvaborough","West Virginia","40860","Iceland"
2019,"1956 William Plains","Port Ryanland","Missouri","92535","Bhutan"
2020,"618 Ryan Loaf Suite 818","South Tinaville","Idaho","23965","Saudi Arabia"
2021,"1220 Shawn Skyway Apt. 938","Suttonmouth","North Carolina","79917","Thailand"
2022,"7608 Bennett Dam Apt. 905","Laurieshire","Montana","47567","Moldova"
2023,"342 William Port Suite 743","Lake Kimberly","North Dakota","28289","Tuvalu"
2024,"72261 Hunter Knolls Suite 038","Jonesbury","Vermont","12254","Kenya"
2025,"317 Samantha Villages","New Anthonyville","Michigan","72364","Zambia"
2026,"57750 Mario Neck","Katherinefurt","Massachusetts","13971","Antarctica (the territory South of 60 deg S)"
2027,"193 Hayes Tunnel","Christianbury","Iowa","78620","Antarctica (the territory South of 60 deg S)"
2028,"5264 Byrd Station","Shelbybury","Colorado","38225","Croatia"
2029,"06643 Simpson Gateway","North Carlosville","South Dakota","03883","Bouvet Island (Bouvetoya)"
2030,"81557 Grimes Freeway","Oliverberg","Connecticut","54247","Bahrain"
2031,"03894 Morgan Gateway Apt. 996","Campbellland","Rhode Island","53754","Algeria"
2032,"47013 Bell Ways Apt. 344","West Jeffrey","New Mexico","70667","Rwanda"
2033,"097 Rachel Streets Suite 494","Port Alex","Connecticut","21313","Tanzania"
2034,"00825 Cheryl Viaduct Apt. 957","West Angelafurt","Nebraska","03909","Honduras"
2035,"5291 Richards Cove Suite 869","Downsburgh","Arizona","28766","Italy"
2036,"2912 Paige Streets Suite 457","Adkinsside","California","35345","Sao Tome and Principe"
2037,"96923 Smith Shores","New Garrett","Nevada","01230","Macao"
2038,"51552 Frank Alley","Amybury","Colorado","52930","Tokelau"
2039,"1449 Davis Junction","Kellitown","South Dakota","91432","Nauru"
2040,"3130 Susan Track","Bishopbury","Virginia","91951","Cote d'Ivoire"
2041,"58774 Abigail Falls","South Lorraineview","Utah","52767","Hungary"
2042,"20921 Christine Haven Suite 750","East Kelly","North Carolina","92637","Saint Helena"
2043,"47067 Carolyn Views","Tonyaview","Connecticut","68914","Sri Lanka"
2044,"730 Daniel Branch","Petersenburgh","Wyoming","88318","Hungary"
2045,"508 Joyce Flat","Harrisfort","Louisiana","62452","Slovakia (Slovak Republic)"
2046,"9128 Zachary Greens","West Donaldbury","Washington","52036","Uzbekistan"
2047,"625 Miller Corners","Westbury","Montana","89327","Montserrat"
2048,"1398 Perry Islands","New Connor","Rhode Island","08420","Hong Kong"
2049,"276 Owens Mountains Suite 686","Donchester","North Carolina","64806","Zimbabwe"
2050,"889 Kristi Dale Suite 855","Nortonstad","South Carolina","05026","Afghanistan"
2051,"27151 Thomas Dale Suite 492","Joshuamouth","Louisiana","22275","Indonesia"
2052,"50367 Marquez Meadow","Lake Katie","Wyoming","49253","Czech Republic"
2053,"69184 Julie Estate Apt. 889","Port Angelmouth","Mississippi","37527","Trinidad and Tobago"
2054,"770 John Fall","Courtneychester","Oregon","22066","Qatar"
2055,"28751 Matthews Branch","Levineside","New Mexico","52136","Trinidad and Tobago"
2056,"94463 Jillian Lodge","Jacobborough","Rhode Island","87499","Eritrea"
2057,"47042 Doris Roads","West Ashley","North Carolina","43022","Bolivia"
2058,"330 Burke Via","Whitemouth","Utah","52483","Bahrain"
2059,"0161 Cooper Pines","Port Paulfort","Colorado","15842","Sweden"
2060,"3122 Duarte Fort","East Dorothy","Oklahoma","68878","Denmark"
2061,"2927 Judy Track Apt. 141","Robertchester","South Dakota","70773","Malta"
2062,"74547 Elizabeth Ports Apt. 788","Katherinebury","Mississippi","22314","Cote d'Ivoire"
2063,"232 Wong Viaduct Apt. 561","Julieburgh","Alabama","66200","Armenia"
2064,"275 Norris Road","Adamshire","Texas","45324","Mexico"
2065,"48740 Brian Ford","East Jill","New Mexico","37614","Liechtenstein"
2066,"8680 Michael Spring","New Maria","Pennsylvania","14957","Algeria"
2067,"68885 Eric Trail","Port Abigailtown","Kansas","22035","Azerbaijan"
2068,"0255 Sanchez Drive","Theresafort","North Dakota","52377","Angola"
2069,"85697 Blair Parkways","North Karen","Oklahoma","65597","Morocco"
2070,"980 Jennifer Flats Suite 912","Peterville","Utah","10782","United Kingdom"
2071,"60656 Stephanie Flats","Cynthiachester","Illinois","59489","Sweden"
2072,"17299 Mathis Forge","East Megantown","Colorado","28456","Trinidad and Tobago"
2073,"16800 Sabrina Ranch Suite 772","North John","Iowa","88496","Pakistan"
2074,"4390 Harrell Springs Apt. 900","Hodgesville","Florida","67466","Reunion"
2075,"49580 Rodney Pines Suite 874","North Barbara","California","39297","United States Minor Outlying Islands"
2076,"38943 Moran Track","Justintown","Missouri","17559","Faroe Islands"
2077,"45132 Schultz Meadow","Warrenchester","Ohio","87487","Denmark"
2078,"198 Craig Mountains","North Meganton","Mississippi","37438","Bolivia"
2079,"382 Jacobs Courts","East Daniel","New Jersey","17470","Nepal"
2080,"7637 Sara Way","Arnoldstad","Florida","05521","Afghanistan"
2081,"5988 Stephen Square Apt. 941","Jamesstad","Louisiana","98841","Mozambique"
2082,"736 Heather Crest Suite 980","New Catherine","Florida","63267","Saint Pierre and Miquelon"
2083,"14845 Miller Pine Suite 471","Jamesview","Alabama","42260","Iceland"
2084,"53955 Edward Square Apt. 858","Stephenport","New Jersey","92091","Greece"
2085,"195 Lindsey Parkways Suite 227","Robintown","Wyoming","50343","Bosnia and Herzegovina"
2086,"45293 Palmer Lock","Latashashire","Delaware","47781","Tanzania"
2087,"376 James Burg","New Daniel","Tennessee","49391","Canada"
2088,"16699 Smith Avenue Apt. 747","Lake Miguel","Connecticut","16958","Bermuda"
2089,"1641 Ward Pike Suite 258","East Josefort","Iowa","91473","Andorra"
2090,"389 Thornton Plaza Suite 639","New James","Pennsylvania","52945","Niue"
2091,"4700 Gonzalez Track","Natashamouth","Oregon","92138","Egypt"
2092,"00254 Harrison Pine","East Alan","New Hampshire","28329","Mayotte"
2093,"09974 Charles Forges","Mckenzietown","Alabama","74278","Russian Federation"
2094,"36203 Wright Squares","Port Stevenport","Rhode Island","58024","Bouvet Island (Bouvetoya)"
2095,"21414 Gregory Vista","Adamsstad","Montana","73114","Singapore"
2096,"612 David Isle Apt. 084","New Joyce","Minnesota","32738","Guinea"
2097,"99425 Kenneth Hill","South Saraview","Vermont","10462","Kuwait"
2098,"7306 Barbara Hollow","East Christopher","Georgia","17596","India"
2099,"221 Christopher Flat","West Christopherside","Oklahoma","19289","Pitcairn Islands"
2100,"68711 Crystal Street","Daltonmouth","Vermont","32549","Moldova"
2101,"5530 Lindsey Flats","Jodiborough","Colorado","39349","Albania"
2102,"4107 Kelly Manor","West Kennethborough","Arkansas","28557","Ecuador"
2103,"36316 Natalie Mission","Darlenebury","New York","80920","Croatia"
2104,"01843 Jimmy Villages Apt. 767","Woodchester","Pennsylvania","00573","Micronesia"
2105,"483 Gary Causeway Suite 333","Lake Laura","Massachusetts","15104","Malta"
2106,"430 Duarte Divide","South Jenniferfort","Virginia","66479","Guernsey"
2107,"90044 Amber Roads Apt. 098","Lake Lauren","West Virginia","49896","Gabon"
2108,"9348 Johnson Rapid Apt. 214","Robertport","Utah","04012","Comoros"
